Time_Sec,embb_Norm_availability,embb_Fault_availability,embb_Res_availability,embb_Norm_throughput,embb_Fault_throughput,embb_Res_throughput,embb_Norm_blocking,embb_Fault_blocking,embb_Res_blocking,embb_Norm_connected_count,embb_Fault_connected_count,embb_Res_connected_count,urllc_Norm_availability,urllc_Fault_availability,urllc_Res_availability,urllc_Norm_throughput,urllc_Fault_throughput,urllc_Res_throughput,urllc_Norm_blocking,urllc_Fault_blocking,urllc_Res_blocking,urllc_Norm_connected_count,urllc_Fault_connected_count,urllc_Res_connected_count,mmtc_Norm_availability,mmtc_Fault_availability,mmtc_Res_availability,mmtc_Norm_throughput,mmtc_Fault_throughput,mmtc_Res_throughput,mmtc_Norm_blocking,mmtc_Fault_blocking,mmtc_Res_blocking,mmtc_Norm_connected_count,mmtc_Fault_connected_count,mmtc_Res_connected_count
0,0.0,0.21875,0.21875,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0,42,42,0.0,0.17142857142857143,0.17142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0,18,18,0.0,0.22660098522167488,0.22660098522167488,0.0,0.0,0.0,0.0,0.0,0.0,0,46,46
1,0.40625,0.5,0.5,0.0,32.193428571428576,32.66000000000001,0.15217391304347827,0.6847826086956522,0.6918918918918919,78,96,96,0.4095238095238095,0.6952380952380952,0.6952380952380952,0.0,3.095000155844156,3.523881012987013,0.0,0.03,0.030612244897959183,43,73,73,0.4039408866995074,0.5911330049261084,0.5960591133004927,0.0,0.469075,0.483805,0.03529411764705882,0.14948453608247422,0.14948453608247422,82,120,121
2,0.5,0.5,0.5,42.62541528571429,28.00838528571429,29.03495671428572,0.8870056497175142,0.9512195121951219,0.9573170731707317,96,96,96,0.4666666666666667,0.7238095238095238,0.7047619047619048,0.458313111111111,2.428676,3.570074968253968,0.031578947368421054,0.0,0.010416666666666666,49,76,74,0.4630541871921182,0.5862068965517241,0.5911330049261084,0.1116,0.542626,0.58415,0.20476190476190476,0.14948453608247422,0.15228426395939088,94,119,120
3,0.5,0.5,0.5,38.775441285714294,23.52284385714286,23.546792857142858,0.9415204678362573,0.9044943820224719,0.8938547486033519,96,96,96,0.5047619047619047,0.7238095238095238,0.6571428571428571,0.9434792539682537,1.9833634285714286,3.5139232063492063,0.0,0.0,0.0,53,76,69,0.5073891625615764,0.5812807881773399,0.5763546798029556,0.332641,0.564534,0.62417,0.16990291262135923,0.16417910447761194,0.145,103,118,117
4,0.5,0.4895833333333333,0.484375,34.466874,25.75682742857143,24.737944428571435,0.9520958083832335,0.8926553672316384,0.8971428571428571,96,94,93,0.5333333333333333,0.6952380952380952,0.6476190476190476,1.4291212222222223,1.936524,3.4067614285714285,0.0,0.0,0.0,56,73,68,0.5270935960591133,0.5812807881773399,0.5763546798029556,0.278088,0.489468,0.593121,0.1407035175879397,0.1568627450980392,0.15841584158415842,107,118,117
5,0.5,0.4947916666666667,0.5,21.698694571428568,24.39053542857143,29.206030857142864,0.8956043956043956,0.8833333333333333,0.9209039548022598,96,95,96,0.5428571428571428,0.7142857142857143,0.6476190476190476,1.6519187142857141,2.198504142857143,4.16625965079365,0.0,0.0,0.0,57,75,68,0.5517241379310345,0.5862068965517241,0.6009852216748769,0.236312,0.470253,0.672639,0.15422885572139303,0.135678391959799,0.16097560975609757,112,119,122
6,0.5,0.4947916666666667,0.5,21.934532428571433,29.479281857142862,29.976345428571435,0.8901098901098901,0.9090909090909091,0.9075144508670521,96,95,96,0.5904761904761905,0.7142857142857143,0.638095238095238,1.8500415714285714,2.552571888888889,4.798545317460317,0.0,0.0,0.0,62,75,67,0.5714285714285714,0.6059113300492611,0.5960591133004927,0.304196,0.529538,0.679764,0.16080402010050251,0.12244897959183673,0.14358974358974358,116,123,121
7,0.5,0.4895833333333333,0.4895833333333333,23.891383,23.329082142857143,27.040991571428563,0.9106145251396648,0.9055555555555556,0.9080459770114943,96,94,94,0.6095238095238096,0.7238095238095238,0.6285714285714286,2.571462,2.683881,4.6526894285714295,0.0,0.0,0.0,64,76,66,0.5911330049261084,0.6206896551724138,0.6059113300492611,0.322245,0.603409,0.725133,0.10880829015544041,0.09473684210526316,0.1553398058252427,120,126,123
8,0.4947916666666667,0.5,0.4947916666666667,27.789880142857143,26.583136142857136,26.214980285714276,0.9122807017543859,0.8944444444444445,0.8743169398907104,95,96,95,0.6190476190476191,0.6857142857142857,0.6571428571428571,2.533976428571429,2.437498,5.047438539682539,0.0,0.0,0.0,65,72,69,0.6059113300492611,0.6009852216748769,0.6206896551724138,0.299092,0.62469,0.722063,0.12121212121212122,0.10471204188481675,0.13432835820895522,123,122,126
9,0.4791666666666667,0.5,0.484375,26.660223857142828,27.063532000000002,24.613879714285712,0.8956043956043956,0.8839779005524862,0.84375,92,96,93,0.6285714285714286,0.7047619047619048,0.6476190476190476,2.430202571428572,2.3930454285714284,5.178078285714286,0.0,0.0,0.0,66,74,68,0.6206896551724138,0.6157635467980296,0.6206896551724138,0.321755,0.482963,0.749018,0.1218274111675127,0.09183673469387756,0.18357487922705315,126,125,126
